fecha_emision,datetime_utc_ancla,demanda_real,n_lecturas,ancla_ultimo_dia_real
2026-08-17T05:53:37Z,2026-08-15T22:00:00Z,25958.5,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-15T23:00:00Z,24476.333333333332,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T00:00:00Z,23514.166666666668,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T01:00:00Z,22712.0,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T02:00:00Z,22143.083333333332,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T03:00:00Z,21853.0,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T04:00:00Z,21981.25,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T05:00:00Z,22105.333333333332,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T06:00:00Z,22966.75,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T07:00:00Z,25447.75,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T08:00:00Z,27448.166666666668,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T09:00:00Z,28601.083333333332,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T10:00:00Z,29692.5,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T11:00:00Z,30761.416666666668,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T12:00:00Z,31654.0,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T13:00:00Z,31422.25,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T14:00:00Z,31218.416666666668,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T15:00:00Z,31674.25,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T16:00:00Z,32151.583333333332,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T17:00:00Z,31938.916666666668,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T18:00:00Z,30938.666666666668,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T19:00:00Z,31333.583333333332,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T20:00:00Z,30730.5,12,2026-08-16
2026-08-17T05:53:37Z,2026-08-16T21:00:00Z,28911.333333333332,12,2026-08-16
2026-08-18T05:47:41Z,2026-08-16T22:00:00Z,27135.5,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-16T23:00:00Z,25461.583333333332,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T00:00:00Z,24315.75,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T01:00:00Z,23678.666666666668,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T02:00:00Z,23336.75,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T03:00:00Z,23422.5,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T04:00:00Z,25309.75,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T05:00:00Z,27625.833333333332,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T06:00:00Z,29774.083333333332,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T07:00:00Z,32790.666666666664,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T08:00:00Z,35041.0,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T09:00:00Z,36351.666666666664,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T10:00:00Z,37462.666666666664,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T11:00:00Z,38778.5,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T12:00:00Z,39591.0,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T13:00:00Z,39177.833333333336,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T14:00:00Z,38579.75,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T15:00:00Z,38697.75,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T16:00:00Z,38453.0,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T17:00:00Z,37540.333333333336,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T18:00:00Z,36139.666666666664,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T19:00:00Z,35794.666666666664,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T20:00:00Z,33964.0,12,2026-08-17
2026-08-18T05:47:41Z,2026-08-17T21:00:00Z,31435.416666666668,12,2026-08-17
