fecha_emision,horizonte,valor_predicho,ancla_ultimo_dia_real,modelo
2026-08-13T18:14:02Z,2026-08-12T22:00:00Z,29731.08442982456,2026-08-12,v1
2026-08-13T18:14:02Z,2026-08-12T23:00:00Z,28105.59813084114,2026-08-12,v1
2026-08-13T18:14:02Z,2026-08-13T00:00:00Z,26541.82833333334,2026-08-12,v1
2026-08-13T18:14:02Z,2026-08-13T01:00:00Z,25580.964285714286,2026-08-12,v1
2026-08-13T18:14:02Z,2026-08-13T02:00:00Z,24887.289215686276,2026-08-12,v1
2026-08-13T18:14:02Z,2026-08-13T03:00:00Z,25600.041666666668,2026-08-12,v1
2026-08-13T18:14:02Z,2026-08-13T04:00:00Z,27213.82575757576,2026-08-12,v1
2026-08-13T18:14:02Z,2026-08-13T05:00:00Z,28666.151851851853,2026-08-12,v1
2026-08-13T18:14:02Z,2026-08-13T06:00:00Z,30432.375555555547,2026-08-12,v1
2026-08-13T18:14:02Z,2026-08-13T07:00:00Z,34092.10317460317,2026-08-12,v1
2026-08-13T18:14:02Z,2026-08-13T08:00:00Z,35903.558333333334,2026-08-12,v1
2026-08-13T18:14:02Z,2026-08-13T09:00:00Z,36783.18981481481,2026-08-12,v1
2026-08-13T18:14:02Z,2026-08-13T10:00:00Z,37834.73148148148,2026-08-12,v1
2026-08-13T18:14:02Z,2026-08-13T11:00:00Z,38861.1,2026-08-12,v1
2026-08-13T18:14:02Z,2026-08-13T12:00:00Z,38861.1,2026-08-12,v1
2026-08-13T18:14:02Z,2026-08-13T13:00:00Z,38861.1,2026-08-12,v1
2026-08-13T18:14:02Z,2026-08-13T14:00:00Z,38861.1,2026-08-12,v1
2026-08-13T18:14:02Z,2026-08-13T15:00:00Z,38861.1,2026-08-12,v1
2026-08-13T18:14:02Z,2026-08-13T16:00:00Z,38861.1,2026-08-12,v1
2026-08-13T18:14:02Z,2026-08-13T17:00:00Z,37303.049999999996,2026-08-12,v1
2026-08-13T18:14:02Z,2026-08-13T18:00:00Z,35006.857142857145,2026-08-12,v1
2026-08-13T18:14:02Z,2026-08-13T19:00:00Z,34479.97085889569,2026-08-12,v1
2026-08-13T18:14:02Z,2026-08-13T20:00:00Z,34457.04938271607,2026-08-12,v1
2026-08-13T18:14:02Z,2026-08-13T21:00:00Z,31757.472222222223,2026-08-12,v1
