fecha_emision,horizonte,valor_predicho,ancla_ultimo_dia_real,modelo
2026-08-14T06:45:48Z,2026-08-13T22:00:00Z,30318.902263374497,2026-08-13,v1
2026-08-14T06:45:48Z,2026-08-13T23:00:00Z,28508.70101781169,2026-08-13,v1
2026-08-14T06:45:48Z,2026-08-14T00:00:00Z,26842.6875,2026-08-13,v1
2026-08-14T06:45:48Z,2026-08-14T01:00:00Z,26356.16134751773,2026-08-13,v1
2026-08-14T06:45:48Z,2026-08-14T02:00:00Z,25580.964285714286,2026-08-13,v1
2026-08-14T06:45:48Z,2026-08-14T03:00:00Z,25580.964285714286,2026-08-13,v1
2026-08-14T06:45:48Z,2026-08-14T04:00:00Z,27016.97619047619,2026-08-13,v1
2026-08-14T06:45:48Z,2026-08-14T05:00:00Z,29120.272247360506,2026-08-13,v1
2026-08-14T06:45:48Z,2026-08-14T06:00:00Z,30895.812903225808,2026-08-13,v1
2026-08-14T06:45:48Z,2026-08-14T07:00:00Z,34457.04938271607,2026-08-13,v1
2026-08-14T06:45:48Z,2026-08-14T08:00:00Z,36656.29761904762,2026-08-13,v1
2026-08-14T06:45:48Z,2026-08-14T09:00:00Z,37834.73148148148,2026-08-13,v1
2026-08-14T06:45:48Z,2026-08-14T10:00:00Z,38861.1,2026-08-13,v1
2026-08-14T06:45:48Z,2026-08-14T11:00:00Z,38861.1,2026-08-13,v1
2026-08-14T06:45:48Z,2026-08-14T12:00:00Z,38861.1,2026-08-13,v1
2026-08-14T06:45:48Z,2026-08-14T13:00:00Z,38861.1,2026-08-13,v1
2026-08-14T06:45:48Z,2026-08-14T14:00:00Z,38861.1,2026-08-13,v1
2026-08-14T06:45:48Z,2026-08-14T15:00:00Z,38861.1,2026-08-13,v1
2026-08-14T06:45:48Z,2026-08-14T16:00:00Z,38861.1,2026-08-13,v1
2026-08-14T06:45:48Z,2026-08-14T17:00:00Z,38861.1,2026-08-13,v1
2026-08-14T06:45:48Z,2026-08-14T18:00:00Z,37235.4537037037,2026-08-13,v1
2026-08-14T06:45:48Z,2026-08-14T19:00:00Z,36656.29761904762,2026-08-13,v1
2026-08-14T06:45:48Z,2026-08-14T20:00:00Z,34479.97085889569,2026-08-13,v1
2026-08-14T06:45:48Z,2026-08-14T21:00:00Z,32015.13461538461,2026-08-13,v1
2026-08-15T05:44:24Z,2026-08-14T22:00:00Z,28130.6875,2026-08-14,v1
2026-08-15T05:44:24Z,2026-08-14T23:00:00Z,26746.481481481474,2026-08-14,v1
2026-08-15T05:44:24Z,2026-08-15T00:00:00Z,25171.202380952378,2026-08-14,v1
2026-08-15T05:44:24Z,2026-08-15T01:00:00Z,25336.650537634407,2026-08-14,v1
2026-08-15T05:44:24Z,2026-08-15T02:00:00Z,23717.383333333335,2026-08-14,v1
2026-08-15T05:44:24Z,2026-08-15T03:00:00Z,23717.383333333335,2026-08-14,v1
2026-08-15T05:44:24Z,2026-08-15T04:00:00Z,23667.214285714286,2026-08-14,v1
2026-08-15T05:44:24Z,2026-08-15T05:00:00Z,23349.0,2026-08-14,v1
2026-08-15T05:44:24Z,2026-08-15T06:00:00Z,25597.037037037036,2026-08-14,v1
2026-08-15T05:44:24Z,2026-08-15T07:00:00Z,27140.541666666664,2026-08-14,v1
2026-08-15T05:44:24Z,2026-08-15T08:00:00Z,30900.263888888887,2026-08-14,v1
2026-08-15T05:44:24Z,2026-08-15T09:00:00Z,30900.263888888887,2026-08-14,v1
2026-08-15T05:44:24Z,2026-08-15T10:00:00Z,30900.263888888887,2026-08-14,v1
2026-08-15T05:44:24Z,2026-08-15T11:00:00Z,30900.263888888887,2026-08-14,v1
2026-08-15T05:44:24Z,2026-08-15T12:00:00Z,30900.263888888887,2026-08-14,v1
2026-08-15T05:44:24Z,2026-08-15T13:00:00Z,30900.263888888887,2026-08-14,v1
2026-08-15T05:44:24Z,2026-08-15T14:00:00Z,30900.263888888887,2026-08-14,v1
2026-08-15T05:44:24Z,2026-08-15T15:00:00Z,30900.263888888887,2026-08-14,v1
